#flows  SafeGuard   Min   Max    Sentinel   Min   Max
	20	42	        37	  45     47	        44   51
	30	54	        50	  57     61	        53   68			
	40	69	        64	  73     89	        86   93				
	50	74	        68	  78     95	        91   101			
	60	103	        98	  110    145        138  154		
		
		


